event,market,book,selection,opponent,bet_key,bet_odds,bet_dg_fair,bet_ev,bet_ts,close_odds,close_dg_fair,close_ts,pushed,graded,clv,beat,ev_close,graded_ts,bet_odds_american,close_odds_american
FedEx St. Jude Championship,round_matchups,caesars,"Fitzpatrick, Alex","Spaun, J.J.",round_matchups caesars 25362 17536,2.05,0.5001,0.0251,2026-08-14 00:01:20.558432,2.05,0.5001,2026-08-14 00:01:20.558432,TRUE,FALSE,0,FALSE,0,FALSE,0.0252049999999999,2026-08-14 00:01:20.558432,+105,+105
FedEx St. Jude Championship,round_matchups,betmgm,"Gerard, Ryan","Reitan, Kristoffer",round_matchups betmgm 29767 21407,1.78,0.5863,0.0436,2026-08-14 02:49:02.131211,1.78,0.5863,2026-08-14 02:49:02.131211,TRUE,FALSE,2,TRUE,0,FALSE,0.043614,2026-08-14 02:49:02.131211,-128,-128
FedEx St. Jude Championship,round_matchups,betmgm,"Im, Sungjae","Yellamaraju, Sudarshan",round_matchups betmgm 17488 29925,1.72,0.6059,0.0422,2026-08-14 02:49:02.131211,1.72,0.6059,2026-08-14 02:49:02.131211,TRUE,FALSE,2,TRUE,0,FALSE,0.0421480000000001,2026-08-14 02:49:02.131211,-139,-139
FedEx St. Jude Championship,round_matchups,bet365,"McCarty, Matt","Mitchell, Keith",round_matchups bet365 28635 17365,2.5,0.4134,0.0334,2026-08-14 02:49:02.131211,2.5,0.4134,2026-08-14 02:49:02.131211,TRUE,FALSE,1,TRUE,0,FALSE,0.0335000000000001,2026-08-14 02:49:02.131211,+150,+150
FedEx St. Jude Championship,round_matchups,bet365,"Fleetwood, Tommy","Aberg, Ludvig",round_matchups bet365 12294 23950,1.86,0.5653,0.0514,2026-08-14 02:49:02.131211,1.86,0.5653,2026-08-14 02:49:02.131211,TRUE,FALSE,0,FALSE,0,FALSE,0.051458,2026-08-14 02:49:02.131211,-116,-116
FedEx St. Jude Championship,round_matchups,betmgm,"Kitayama, Kurt","Hojgaard, Nicolai",round_matchups betmgm 21891 23602,1.83,0.5727,0.0481,2026-08-14 02:49:02.131211,1.83,0.5727,2026-08-14 02:49:02.131211,TRUE,FALSE,0,FALSE,0,FALSE,0.048041,2026-08-14 02:49:02.131211,-120,-120
FedEx St. Jude Championship,round_matchups,betmgm,"Fitzpatrick, Alex","Spaun, J.J.",round_matchups betmgm 25362 17536,2.05,0.5001,0.0251,2026-08-14 02:49:02.131211,2.05,0.5001,2026-08-14 02:49:02.131211,TRUE,FALSE,0,FALSE,0,FALSE,0.0252049999999999,2026-08-14 02:49:02.131211,+105,+105
FedEx St. Jude Championship,round_matchups,caesars,"Cauley, Bud","Rai, Aaron",round_matchups caesars 14502 18554,2.05,0.4978,0.0205,2026-08-14 02:49:02.131211,2.05,0.4978,2026-08-14 02:49:02.131211,TRUE,FALSE,0,FALSE,0,FALSE,0.0204899999999999,2026-08-14 02:49:02.131211,+105,+105
FedEx St. Jude Championship,round_matchups,draftkings,"Stevens, Sam","Morikawa, Collin",round_matchups draftkings 25569 22085,2.64,0.4117,0.0868,2026-08-14 23:41:06.917192,2.64,0.4117,2026-08-14 23:41:06.917192,TRUE,FALSE,4,TRUE,0,FALSE,0.0868880000000001,2026-08-14 23:41:06.917192,+164,+164
FedEx St. Jude Championship,round_matchups,fanduel,"Cole, Eric","Bhatia, Akshay",round_matchups fanduel 21756 26096,2.1,0.5031,0.0566,2026-08-14 23:41:06.917192,2.1,0.5031,2026-08-14 23:41:06.917192,TRUE,FALSE,2,TRUE,0,FALSE,0.0565100000000001,2026-08-14 23:41:06.917192,+110,+110
FedEx St. Jude Championship,round_matchups,fanduel,"Thomas, Justin","Woodland, Gary",round_matchups fanduel 14139 12577,1.73,0.6078,0.0499,2026-08-14 23:41:06.917192,1.73,0.6078,2026-08-14 23:41:06.917192,TRUE,FALSE,1,TRUE,0,FALSE,0.0514939999999999,2026-08-14 23:41:06.917192,-137,-137
FedEx St. Jude Championship,round_matchups,draftkings,"Harman, Brian","Spieth, Jordan",round_matchups draftkings 8825 14636,1.93,0.5304,0.0214,2026-08-14 23:41:06.917192,1.93,0.5304,2026-08-14 23:41:06.917192,TRUE,FALSE,1,TRUE,0,FALSE,0.0236719999999999,2026-08-14 23:41:06.917192,-108,-108
FedEx St. Jude Championship,round_matchups,draftkings,"Kim, Michael","Woodland, Gary",round_matchups draftkings 17543 12577,1.89,0.5395,0.0211,2026-08-14 23:41:06.917192,1.89,0.5395,2026-08-14 23:41:06.917192,TRUE,FALSE,3,TRUE,0,FALSE,0.019655,2026-08-14 23:41:06.917192,-112,-112
FedEx St. Jude Championship,round_matchups,fanduel,"Homa, Max","Spaun, J.J.",round_matchups fanduel 17538 17536,2.5,0.43,0.075,2026-08-14 23:41:06.917192,2.5,0.43,2026-08-14 23:41:06.917192,TRUE,FALSE,0,FALSE,0,FALSE,0.075,2026-08-14 23:41:06.917192,+150,+150
FedEx St. Jude Championship,round_matchups,fanduel,"Noren, Alex","Coody, Pierceson",round_matchups fanduel 10419 28309,1.67,0.6124,0.0206,2026-08-14 23:41:06.917192,1.67,0.6124,2026-08-14 23:41:06.917192,TRUE,FALSE,-2,FALSE,0,FALSE,0.022708,2026-08-14 23:41:06.917192,-149,-149
FedEx St. Jude Championship,round_matchups,bet365,"Stevens, Sam","Morikawa, Collin",round_matchups bet365 25569 22085,3,0.3686,0.1057,2026-08-15 00:55:22.965938,3,0.3686,2026-08-15 00:55:22.965938,TRUE,FALSE,4,TRUE,0,FALSE,0.1058,2026-08-15 00:55:22.965938,+200,+200
FedEx St. Jude Championship,round_matchups,bet365,"Fitzpatrick, Matt","Morikawa, Collin",round_matchups bet365 17646 22085,1.86,0.5679,0.0562,2026-08-15 00:55:22.965938,1.86,0.5679,2026-08-15 00:55:22.965938,TRUE,FALSE,1,TRUE,0,FALSE,0.0562940000000001,2026-08-15 00:55:22.965938,-116,-116
FedEx St. Jude Championship,round_matchups,caesars,"Conners, Corey","Fowler, Rickie",round_matchups caesars 17576 12965,2.05,0.5095,0.0445,2026-08-15 00:55:22.965938,2.05,0.5095,2026-08-15 00:55:22.965938,TRUE,FALSE,2,TRUE,0,FALSE,0.0444749999999998,2026-08-15 00:55:22.965938,+105,+105
FedEx St. Jude Championship,round_matchups,caesars,"Cauley, Bud","Lee, Min Woo",round_matchups caesars 14502 16841,2.05,0.5088,0.043,2026-08-15 00:55:22.965938,2.05,0.5088,2026-08-15 00:55:22.965938,TRUE,FALSE,1,TRUE,0,FALSE,0.04304,2026-08-15 00:55:22.965938,+105,+105
FedEx St. Jude Championship,round_matchups,caesars,"Cole, Eric","Bhatia, Akshay",round_matchups caesars 21756 26096,2.05,0.5031,0.0314,2026-08-15 00:55:22.965938,2.05,0.5031,2026-08-15 00:55:22.965938,TRUE,FALSE,2,TRUE,0,FALSE,0.0313549999999998,2026-08-15 00:55:22.965938,+105,+105
FedEx St. Jude Championship,round_matchups,betmgm,"Stevens, Sam","Morikawa, Collin",round_matchups betmgm 25569 22085,2.5,0.4117,0.0292,2026-08-15 00:55:22.965938,2.5,0.4117,2026-08-15 00:55:22.965938,TRUE,FALSE,4,TRUE,0,FALSE,0.02925,2026-08-15 00:55:22.965938,+150,+150
FedEx St. Jude Championship,round_matchups,caesars,"Stevens, Sam","Morikawa, Collin",round_matchups caesars 25569 22085,2.5,0.4117,0.0292,2026-08-15 00:55:22.965938,2.5,0.4117,2026-08-15 00:55:22.965938,TRUE,FALSE,4,TRUE,0,FALSE,0.02925,2026-08-15 00:55:22.965938,+150,+150
FedEx St. Jude Championship,round_matchups,caesars,"Homa, Max","Spaun, J.J.",round_matchups caesars 17538 17536,2.5,0.43,0.075,2026-08-15 00:55:22.965938,2.5,0.43,2026-08-15 00:55:22.965938,TRUE,FALSE,0,FALSE,0,FALSE,0.075,2026-08-15 00:55:22.965938,+150,+150
FedEx St. Jude Championship,round_matchups,bet365,"Harman, Brian","Knapp, Jake",round_matchups bet365 8825 19396,1.95,0.5352,0.0437,2026-08-15 00:55:22.965938,1.95,0.5352,2026-08-15 00:55:22.965938,TRUE,FALSE,0,FALSE,0,FALSE,0.0436399999999999,2026-08-15 00:55:22.965938,-105,-105
FedEx St. Jude Championship,round_matchups,caesars,"Hisatsune, Ryo","Schauffele, Xander",round_matchups caesars 22760 19895,2.75,0.3752,0.0318,2026-08-15 00:55:22.965938,2.75,0.3752,2026-08-15 00:55:22.965938,TRUE,FALSE,0,FALSE,0,FALSE,0.0318000000000001,2026-08-15 00:55:22.965938,+175,+175
FedEx St. Jude Championship,round_matchups,bet365,"Fleetwood, Tommy","Echavarria, Nico",round_matchups bet365 12294 22833,1.7,0.6059,0.0301,2026-08-15 00:55:22.965938,1.7,0.6059,2026-08-15 00:55:22.965938,TRUE,FALSE,-2,FALSE,0,FALSE,0.03003,2026-08-15 00:55:22.965938,-143,-143
FedEx St. Jude Championship,round_matchups,caesars,"Hovland, Viktor","Aberg, Ludvig",round_matchups caesars 18841 23950,2.05,0.4999,0.0248,2026-08-15 00:55:22.965938,2.05,0.4999,2026-08-15 00:55:22.965938,TRUE,FALSE,0,FALSE,0,FALSE,0.0247949999999999,2026-08-15 00:55:22.965938,+105,+105
FedEx St. Jude Championship,round_matchups,betmgm,"Castillo, Ricky","Fox, Ryan",round_matchups betmgm 27819 11889,2.1,0.4913,0.0317,2026-08-15 05:56:34.587321,2.1,0.4913,2026-08-15 05:56:34.587321,TRUE,FALSE,2,TRUE,0,FALSE,0.03173,2026-08-15 05:56:34.587321,+110,+110
FedEx St. Jude Championship,round_matchups,bet365,"Im, Sungjae","Scheffler, Scottie",round_matchups bet365 17488 18417,3.75,0.2772,0.0397,2026-08-15 07:46:00.220965,3.75,0.2772,2026-08-15 07:46:00.220965,TRUE,FALSE,2,TRUE,0,FALSE,0.0395000000000001,2026-08-15 07:46:00.220965,+275,+275
FedEx St. Jude Championship,round_matchups,caesars,"Conners, Corey","Thorbjornsen, Michael",round_matchups caesars 17576 26649,2.1,0.4929,0.0352,2026-08-15 23:36:39.032538,2.1,0.4929,2026-08-15 23:36:39.032538,TRUE,FALSE,1,TRUE,0,FALSE,0.0350900000000001,2026-08-15 23:36:39.032538,+110,+110
FedEx St. Jude Championship,round_matchups,fanduel,"Conners, Corey","Thorbjornsen, Michael",round_matchups fanduel 17576 26649,2.1,0.4929,0.0352,2026-08-15 23:36:39.032538,2.1,0.4929,2026-08-15 23:36:39.032538,TRUE,FALSE,1,TRUE,0,FALSE,0.0350900000000001,2026-08-15 23:36:39.032538,+110,+110
FedEx St. Jude Championship,round_matchups,betmgm,"Smith, Jordan","Young, Cameron",round_matchups betmgm 18586 26651,2.4,0.431,0.0343,2026-08-15 23:36:39.032538,2.4,0.431,2026-08-15 23:36:39.032538,TRUE,FALSE,2,TRUE,0,FALSE,0.0344,2026-08-15 23:36:39.032538,+140,+140
FedEx St. Jude Championship,round_matchups,draftkings,"Smith, Jordan","Young, Cameron",round_matchups draftkings 18586 26651,2.4,0.431,0.0343,2026-08-15 23:36:39.032538,2.4,0.431,2026-08-15 23:36:39.032538,TRUE,FALSE,2,TRUE,0,FALSE,0.0344,2026-08-15 23:36:39.032538,+140,+140
FedEx St. Jude Championship,round_matchups,betmgm,"McNealy, Maverick","Woodland, Gary",round_matchups betmgm 18634 12577,1.75,0.5876,0.0283,2026-08-15 23:36:39.032538,1.75,0.5876,2026-08-15 23:36:39.032538,TRUE,FALSE,1,TRUE,0,FALSE,0.0283,2026-08-15 23:36:39.032538,-133,-133
FedEx St. Jude Championship,round_matchups,draftkings,"McNealy, Maverick","Woodland, Gary",round_matchups draftkings 18634 12577,1.75,0.5876,0.0261,2026-08-15 23:36:39.032538,1.75,0.5876,2026-08-15 23:36:39.032538,TRUE,FALSE,1,TRUE,0,FALSE,0.0283,2026-08-15 23:36:39.032538,-133,-133
FedEx St. Jude Championship,round_matchups,fanduel,"Kim, Si Woo","Fleetwood, Tommy",round_matchups fanduel 14609 12294,2.1,0.4862,0.021,2026-08-15 23:36:39.032538,2.1,0.4862,2026-08-15 23:36:39.032538,TRUE,FALSE,1,TRUE,0,FALSE,0.02102,2026-08-15 23:36:39.032538,+110,+110
FedEx St. Jude Championship,round_matchups,betmgm,"Fox, Ryan","Theegala, Sahith",round_matchups betmgm 11889 23014,2.05,0.5222,0.0706,2026-08-15 23:36:39.032538,2.05,0.5222,2026-08-15 23:36:39.032538,TRUE,FALSE,-1,FALSE,0,FALSE,0.0705099999999999,2026-08-15 23:36:39.032538,+105,+105
FedEx St. Jude Championship,round_matchups,caesars,"Fox, Ryan","Theegala, Sahith",round_matchups caesars 11889 23014,2.05,0.5222,0.0706,2026-08-15 23:36:39.032538,2.05,0.5222,2026-08-15 23:36:39.032538,TRUE,FALSE,-1,FALSE,0,FALSE,0.0705099999999999,2026-08-15 23:36:39.032538,+105,+105
FedEx St. Jude Championship,round_matchups,draftkings,"Fox, Ryan","Theegala, Sahith",round_matchups draftkings 11889 23014,2.04,0.5222,0.0653,2026-08-15 23:36:39.032538,2.04,0.5222,2026-08-15 23:36:39.032538,TRUE,FALSE,-1,FALSE,0,FALSE,0.065288,2026-08-15 23:36:39.032538,+104,+104
FedEx St. Jude Championship,round_matchups,betmgm,"Burns, Sam","Scheffler, Scottie",round_matchups betmgm 19483 18417,2.5,0.4182,0.0455,2026-08-15 23:36:39.032538,2.5,0.4182,2026-08-15 23:36:39.032538,TRUE,FALSE,-2,FALSE,0,FALSE,0.0455000000000001,2026-08-15 23:36:39.032538,+150,+150
FedEx St. Jude Championship,round_matchups,caesars,"Burns, Sam","Scheffler, Scottie",round_matchups caesars 19483 18417,2.5,0.4182,0.0455,2026-08-15 23:36:39.032538,2.5,0.4182,2026-08-15 23:36:39.032538,TRUE,FALSE,-2,FALSE,0,FALSE,0.0455000000000001,2026-08-15 23:36:39.032538,+150,+150
FedEx St. Jude Championship,round_matchups,draftkings,"Burns, Sam","Scheffler, Scottie",round_matchups draftkings 19483 18417,2.5,0.4182,0.0455,2026-08-15 23:36:39.032538,2.5,0.4182,2026-08-15 23:36:39.032538,TRUE,FALSE,-2,FALSE,0,FALSE,0.0455000000000001,2026-08-15 23:36:39.032538,+150,+150
FedEx St. Jude Championship,round_matchups,fanduel,"Burns, Sam","Scheffler, Scottie",round_matchups fanduel 19483 18417,2.5,0.4182,0.0455,2026-08-15 23:36:39.032538,2.5,0.4182,2026-08-15 23:36:39.032538,TRUE,FALSE,-2,FALSE,0,FALSE,0.0455000000000001,2026-08-15 23:36:39.032538,+150,+150
FedEx St. Jude Championship,round_matchups,fanduel,"Fox, Ryan","Theegala, Sahith",round_matchups fanduel 11889 23014,2,0.5222,0.0445,2026-08-15 23:36:39.032538,2,0.5222,2026-08-15 23:36:39.032538,TRUE,FALSE,-1,FALSE,0,FALSE,0.0444,2026-08-15 23:36:39.032538,+100,+100
FedEx St. Jude Championship,round_matchups,caesars,"Homa, Max","Smalley, Alex",round_matchups caesars 17538 18474,2.3,0.4452,0.024,2026-08-15 23:36:39.032538,2.3,0.4452,2026-08-15 23:36:39.032538,TRUE,FALSE,0,FALSE,0,FALSE,0.02396,2026-08-15 23:36:39.032538,+130,+130
FedEx St. Jude Championship,round_matchups,caesars,"Schmid, Matti","Brennan, Michael",round_matchups caesars 20722 29197,2.5,0.4083,0.0209,2026-08-15 23:36:39.032538,2.5,0.4083,2026-08-15 23:36:39.032538,TRUE,FALSE,-1,FALSE,0,FALSE,0.02075,2026-08-15 23:36:39.032538,+150,+150
FedEx St. Jude Championship,round_matchups,fanduel,"Schmid, Matti","Brennan, Michael",round_matchups fanduel 20722 29197,2.5,0.4083,0.0209,2026-08-15 23:36:39.032538,2.5,0.4083,2026-08-15 23:36:39.032538,TRUE,FALSE,-1,FALSE,0,FALSE,0.02075,2026-08-15 23:36:39.032538,+150,+150
FedEx St. Jude Championship,round_matchups,bet365,"McNealy, Maverick","Scott, Adam",round_matchups bet365 18634 6430,1.83,0.5725,0.0477,2026-08-16 00:58:34.330031,1.83,0.5725,2026-08-16 00:58:34.330031,TRUE,FALSE,1,TRUE,0,FALSE,0.0476750000000001,2026-08-16 00:58:34.330031,-120,-120
FedEx St. Jude Championship,round_matchups,bet365,"Taylor, Nick","Woodland, Gary",round_matchups bet365 13126 12577,1.95,0.5279,0.0294,2026-08-16 00:58:34.330031,1.95,0.5279,2026-08-16 00:58:34.330031,TRUE,FALSE,2,TRUE,0,FALSE,0.0294050000000001,2026-08-16 00:58:34.330031,-105,-105
FedEx St. Jude Championship,round_matchups,bet365,"Gerard, Ryan","Mitchell, Keith",round_matchups bet365 29767 17365,1.83,0.5617,0.0278,2026-08-16 00:58:34.330031,1.83,0.5617,2026-08-16 00:58:34.330031,TRUE,FALSE,1,TRUE,0,FALSE,0.027911,2026-08-16 00:58:34.330031,-120,-120
FedEx St. Jude Championship,round_matchups,bet365,"Kitayama, Kurt","Knapp, Jake",round_matchups bet365 21891 19396,1.9,0.5388,0.0237,2026-08-16 00:58:34.330031,1.9,0.5388,2026-08-16 00:58:34.330031,TRUE,FALSE,-1,FALSE,0,FALSE,0.0237199999999997,2026-08-16 00:58:34.330031,-111,-111
FedEx St. Jude Championship,round_matchups,caesars,"Im, Sungjae","Knapp, Jake",round_matchups caesars 17488 19396,1.95,0.5237,0.0225,2026-08-16 13:46:56.93611,1.95,0.5237,2026-08-16 13:46:56.93611,TRUE,FALSE,1,TRUE,0,FALSE,0.021215,2026-08-16 13:46:56.93611,-105,-105
BMW Championship,tournament_matchups,bet365,"McIlroy, Rory","Scheffler, Scottie",tournament_matchups bet365 10091 18417,3.8,0.285,0.0831,2026-08-17 21:45:26.522107,3.6,0.2817,2026-08-20 14:18:08.49882,TRUE,FALSE,-1,FALSE,0.0555555555555556,TRUE,0.07046,2026-08-20 14:18:08.49882,+280,+260
BMW Championship,tournament_matchups,fanduel,"Aberg, Ludvig","Burns, Sam",tournament_matchups fanduel 23950 19483,1.9,0.5456,0.0366,2026-08-17 21:45:26.522107,1.83,0.5523,2026-08-20 14:18:08.49882,TRUE,FALSE,0,FALSE,0.0382513661202184,TRUE,0.0493699999999999,2026-08-20 14:18:08.49882,-111,-120
BMW Championship,tournament_matchups,caesars,"Aberg, Ludvig","Burns, Sam",tournament_matchups caesars 23950 19483,1.87,0.5456,0.02,2026-08-17 21:45:26.522107,1.87,0.5523,2026-08-20 14:18:08.49882,TRUE,FALSE,0,FALSE,0,FALSE,0.0328010000000001,2026-08-20 14:18:08.49882,-115,-115
BMW Championship,tournament_matchups,fanduel,"Scott, Adam","Bhatia, Akshay",tournament_matchups fanduel 6430 26096,1.73,0.592,0.0225,2026-08-18 10:01:40.993378,1.67,0.5951,2026-08-20 14:18:08.49882,TRUE,FALSE,-1,FALSE,0.0359281437125749,TRUE,0.029523,2026-08-20 14:18:08.49882,-137,-149
BMW Championship,tournament_matchups,fanduel,"Cantlay, Patrick","Knapp, Jake",tournament_matchups fanduel 15466 19396,1.8,0.5786,0.0415,2026-08-18 19:17:55.891241,1.67,0.5828,2026-08-20 14:18:08.49882,TRUE,FALSE,-1,FALSE,0.0778443113772456,TRUE,0.04904,2026-08-20 14:18:08.49882,-125,-149
BMW Championship,round_matchups,fanduel,"Griffin, Ben","Rai, Aaron",round_matchups fanduel 24968 18554,1.8,0.5773,0.0392,2026-08-18 21:42:32.146103,1.73,0.5773,2026-08-20 14:18:08.49882,TRUE,FALSE,1,TRUE,0.0404624277456649,TRUE,0.0391400000000002,2026-08-20 14:18:08.49882,-125,-137
BMW Championship,tournament_matchups,fanduel,"Kim, Si Woo","Hovland, Viktor",tournament_matchups fanduel 14609 18841,1.9,0.5388,0.0237,2026-08-18 21:42:32.146103,1.9,0.5388,2026-08-20 14:18:08.49882,TRUE,FALSE,1,TRUE,0,FALSE,0.0237199999999997,2026-08-20 14:18:08.49882,-111,-111
BMW Championship,tournament_matchups,draftkings,"Kim, Si Woo","Clark, Wyndham",tournament_matchups draftkings 14609 23604,1.78,0.5882,0.0478,2026-08-18 21:42:32.146103,1.77,0.5882,2026-08-20 14:18:08.49882,TRUE,FALSE,0,FALSE,0.00564971751412435,TRUE,0.0469959999999998,2026-08-20 14:18:08.49882,-128,-130
BMW Championship,tournament_matchups,fanduel,"McIlroy, Rory","Scheffler, Scottie",tournament_matchups fanduel 10091 18417,3.5,0.2986,0.0452,2026-08-18 21:42:32.146103,3.5,0.2953,2026-08-20 14:18:08.49882,TRUE,FALSE,-1,FALSE,0,FALSE,0.03355,2026-08-20 14:18:08.49882,+250,+250
BMW Championship,tournament_matchups,bet365,"Cantlay, Patrick","Clark, Wyndham",tournament_matchups bet365 15466 23604,2,0.5208,0.0417,2026-08-18 21:42:32.146103,2,0.5208,2026-08-20 14:18:08.49882,TRUE,FALSE,0,FALSE,0,FALSE,0.0416000000000001,2026-08-20 14:18:08.49882,+100,+100
BMW Championship,tournament_matchups,draftkings,"Aberg, Ludvig","Burns, Sam",tournament_matchups draftkings 23950 19483,1.87,0.5523,0.0326,2026-08-18 21:42:32.146103,1.87,0.5523,2026-08-20 14:18:08.49882,TRUE,FALSE,0,FALSE,0,FALSE,0.0328010000000001,2026-08-20 14:18:08.49882,-115,-115
BMW Championship,tournament_matchups,draftkings,"Spaun, J.J.","Fowler, Rickie",tournament_matchups draftkings 17536 12965,1.86,0.5533,0.0303,2026-08-18 21:42:32.146103,1.86,0.5533,2026-08-20 14:18:08.49882,TRUE,FALSE,0,FALSE,0,FALSE,0.0291380000000001,2026-08-20 14:18:08.49882,-116,-116
BMW Championship,tournament_matchups,draftkings,"Cauley, Bud","Noren, Alex",tournament_matchups draftkings 14502 10419,2.02,0.5062,0.0226,2026-08-18 21:42:32.146103,2.02,0.5062,2026-08-20 14:18:08.49882,TRUE,FALSE,0,FALSE,0,FALSE,0.022524,2026-08-20 14:18:08.49882,+102,+102
BMW Championship,round_matchups,fanduel,"Fitzpatrick, Matt","Scheffler, Scottie",round_matchups fanduel 17646 18417,2.88,0.3612,0.0383,2026-08-18 22:45:29.650223,2.75,0.3612,2026-08-20 14:18:08.49882,TRUE,FALSE,-1,FALSE,0.0472727272727271,TRUE,0.0402560000000001,2026-08-20 14:18:08.49882,+188,+175
BMW Championship,tournament_matchups,caesars,"Scott, Adam","Bhatia, Akshay",tournament_matchups caesars 6430 26096,1.71,0.5951,0.0201,2026-08-18 22:45:29.650223,1.61,0.5951,2026-08-20 14:18:08.49882,TRUE,FALSE,-1,FALSE,0.0621118012422359,TRUE,0.0176209999999999,2026-08-20 14:18:08.49882,-141,-164
BMW Championship,tournament_matchups,caesars,"Fitzpatrick, Matt","Young, Cameron",tournament_matchups caesars 17646 26651,2.05,0.5047,0.0347,2026-08-19 04:19:00.925014,1.95,0.5047,2026-08-20 14:18:08.49882,TRUE,FALSE,-2,FALSE,0.0512820512820513,TRUE,0.034635,2026-08-20 14:18:08.49882,+105,-105
BMW Championship,round_matchups,bet365,"Kim, Si Woo","Morikawa, Collin",round_matchups bet365 14609 22085,1.95,0.5387,0.0504,2026-08-20 23:55:51.985579,1.95,0.5387,2026-08-20 23:55:51.985579,TRUE,FALSE,1,TRUE,0,FALSE,0.050465,2026-08-20 23:55:51.985579,-105,-105
BMW Championship,round_matchups,betmgm,"Fitzpatrick, Matt","Scheffler, Scottie",round_matchups betmgm 17646 18417,2.8,0.3951,0.1064,2026-08-20 23:55:51.985579,2.8,0.3951,2026-08-20 23:55:51.985579,TRUE,FALSE,-1,FALSE,0,FALSE,0.10628,2026-08-20 23:55:51.985579,+180,+180
BMW Championship,round_matchups,draftkings,"Fitzpatrick, Matt","Scheffler, Scottie",round_matchups draftkings 17646 18417,2.78,0.3951,0.0985,2026-08-20 23:55:51.985579,2.78,0.3951,2026-08-20 23:55:51.985579,TRUE,FALSE,-1,FALSE,0,FALSE,0.0983779999999999,2026-08-20 23:55:51.985579,+178,+178
BMW Championship,round_matchups,caesars,"Fitzpatrick, Matt","Scheffler, Scottie",round_matchups caesars 17646 18417,2.75,0.3951,0.0866,2026-08-20 23:55:51.985579,2.75,0.3951,2026-08-20 23:55:51.985579,TRUE,FALSE,-1,FALSE,0,FALSE,0.086525,2026-08-20 23:55:51.985579,+175,+175
BMW Championship,round_matchups,caesars,"Cole, Eric","Brennan, Michael",round_matchups caesars 21756 29197,2.15,0.4887,0.0507,2026-08-20 23:55:51.985579,2.15,0.4887,2026-08-20 23:55:51.985579,TRUE,FALSE,-1,FALSE,0,FALSE,0.050705,2026-08-20 23:55:51.985579,+115,+115
BMW Championship,round_matchups,bet365,"McCarty, Matt","McNealy, Maverick",round_matchups bet365 28635 18634,3,0.3478,0.0434,2026-08-20 23:55:51.985579,3,0.3478,2026-08-20 23:55:51.985579,TRUE,FALSE,0,FALSE,0,FALSE,0.0434000000000001,2026-08-20 23:55:51.985579,+200,+200
BMW Championship,round_matchups,bet365,"Kim, Tom","Brennan, Michael",round_matchups bet365 24766 29197,2,0.5179,0.0357,2026-08-20 23:55:51.985579,2,0.5179,2026-08-20 23:55:51.985579,TRUE,FALSE,-1,FALSE,0,FALSE,0.0358000000000001,2026-08-20 23:55:51.985579,+100,+100
BMW Championship,round_matchups,fanduel,"Cole, Eric","Brennan, Michael",round_matchups fanduel 21756 29197,2.1,0.4887,0.0263,2026-08-20 23:55:51.985579,2.1,0.4887,2026-08-20 23:55:51.985579,TRUE,FALSE,-1,FALSE,0,FALSE,0.02627,2026-08-20 23:55:51.985579,+110,+110
BMW Championship,round_matchups,draftkings,"Cole, Eric","Bhatia, Akshay",round_matchups draftkings 21756 26096,1.94,0.5348,0.0393,2026-08-21 11:47:27.27006,1.94,0.5348,2026-08-21 11:47:27.27006,TRUE,FALSE,1,TRUE,0,FALSE,0.037512,2026-08-21 11:47:27.27006,-106,-106
BMW Championship,round_matchups,draftkings,"Fox, Ryan","Kim, Tom",round_matchups draftkings 11889 24766,2.32,0.4541,0.0536,2026-08-21 11:47:27.27006,2.32,0.4541,2026-08-21 11:47:27.27006,TRUE,FALSE,-2,FALSE,0,FALSE,0.053512,2026-08-21 11:47:27.27006,+132,+132
